# SignalP-5.0	Organism: euk	Timestamp: 20230912193613
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
FUN_003115-T1	OTHER	0.098058	0.901942	
FUN_003116-T1	OTHER	0.000679	0.999321	
FUN_003117-T1	OTHER	0.001204	0.998796	
FUN_003118-T1	OTHER	0.000471	0.999529	
FUN_003119-T1	OTHER	0.001675	0.998325	
FUN_003120-T1	SP(Sec/SPI)	0.988297	0.011703	CS pos: 22-23. VQV-DI. Pr: 0.6947
FUN_003121-T1	OTHER	0.002167	0.997833	
FUN_003122-T1	OTHER	0.117886	0.882114	
FUN_003123-T1	OTHER	0.001369	0.998631	
FUN_003124-T1	SP(Sec/SPI)	0.856366	0.143634	CS pos: 19-20. IAG-AP. Pr: 0.5669
FUN_003125-T1	OTHER	0.372515	0.627485	
FUN_003126-T1	SP(Sec/SPI)	0.504487	0.495513	CS pos: 31-32. LRA-QW. Pr: 0.3981
FUN_003127-T1	OTHER	0.027825	0.972175	
FUN_003128-T1	OTHER	0.000294	0.999706	
FUN_003129-T1	OTHER	0.000425	0.999575	
FUN_003130-T1	SP(Sec/SPI)	0.983571	0.016429	CS pos: 16-17. ALT-SP. Pr: 0.3351
FUN_003131-T1	OTHER	0.000738	0.999262	
FUN_003132-T1	OTHER	0.001096	0.998904	
FUN_003133-T1	OTHER	0.000713	0.999287	
FUN_003134-T1	OTHER	0.002953	0.997047	
FUN_003135-T1	OTHER	0.003288	0.996712	
FUN_003136-T1	OTHER	0.000777	0.999223	
FUN_003137-T1	OTHER	0.002352	0.997648	
FUN_003138-T1	OTHER	0.000346	0.999654	
FUN_003139-T1	OTHER	0.001563	0.998437	
FUN_003140-T1	SP(Sec/SPI)	0.864441	0.135559	CS pos: 20-21. AVS-EL. Pr: 0.5061
FUN_003141-T1	OTHER	0.001140	0.998860	
FUN_003141-T2	OTHER	0.001140	0.998860	
FUN_003141-T3	OTHER	0.000980	0.999020	
FUN_003142-T1	OTHER	0.083778	0.916222	
FUN_003143-T1	OTHER	0.049791	0.950209	
FUN_003144-T1	OTHER	0.000549	0.999451	
FUN_003145-T1	OTHER	0.000803	0.999197	
FUN_003146-T1	SP(Sec/SPI)	0.951131	0.048869	CS pos: 27-28. VSS-TC. Pr: 0.5327
FUN_003147-T1	OTHER	0.000443	0.999557	
FUN_003148-T1	OTHER	0.002476	0.997524	
FUN_003149-T1	OTHER	0.005349	0.994651	
FUN_003150-T1	OTHER	0.002000	0.998000	
FUN_003151-T1	OTHER	0.005304	0.994696	
FUN_003152-T1	OTHER	0.004250	0.995750	
FUN_003153-T1	OTHER	0.001479	0.998521	
FUN_003153-T2	OTHER	0.001557	0.998443	
FUN_003154-T1	OTHER	0.000466	0.999534	
FUN_003155-T1	OTHER	0.000982	0.999018	
FUN_003156-T1	OTHER	0.014287	0.985713	
FUN_003157-T1	OTHER	0.003535	0.996465	
FUN_003158-T1	OTHER	0.000273	0.999727	
FUN_003159-T1	OTHER	0.000738	0.999262	
FUN_003160-T1	OTHER	0.000237	0.999763	
FUN_003161-T1	OTHER	0.007082	0.992918	
FUN_003162-T1	OTHER	0.000698	0.999302	
FUN_003162-T2	OTHER	0.000698	0.999302	
FUN_003163-T1	OTHER	0.036125	0.963875	
FUN_003164-T1	OTHER	0.000826	0.999174	
FUN_003166-T1	OTHER	0.002704	0.997296	
FUN_003167-T1	OTHER	0.000871	0.999129	
FUN_003168-T1	OTHER	0.000356	0.999644	
FUN_003169-T1	OTHER	0.001761	0.998239	
FUN_003170-T1	OTHER	0.001511	0.998489	
FUN_003171-T1	OTHER	0.000368	0.999632	
FUN_003172-T1	OTHER	0.001527	0.998473	
FUN_003173-T1	OTHER	0.001650	0.998350	
FUN_003174-T1	OTHER	0.003561	0.996439	
FUN_003175-T1	OTHER	0.001842	0.998158	
FUN_003176-T1	OTHER	0.002339	0.997661	
FUN_003177-T1	OTHER	0.001952	0.998048	
FUN_003178-T1	OTHER	0.001112	0.998888	
FUN_003179-T1	OTHER	0.007128	0.992872	
FUN_003180-T1	OTHER	0.084351	0.915649	
FUN_003181-T1	OTHER	0.000844	0.999156	
FUN_003182-T1	SP(Sec/SPI)	0.998191	0.001809	CS pos: 20-21. VAA-QS. Pr: 0.7740
FUN_003183-T1	OTHER	0.001183	0.998817	
FUN_003184-T1	OTHER	0.000830	0.999170	
FUN_003185-T1	OTHER	0.000843	0.999157	
FUN_003186-T1	SP(Sec/SPI)	0.982364	0.017636	CS pos: 18-19. ALA-LP. Pr: 0.5240
FUN_003187-T1	OTHER	0.003794	0.996206	
FUN_003188-T1	OTHER	0.018303	0.981697	
FUN_003189-T1	OTHER	0.002052	0.997948	
FUN_003190-T1	OTHER	0.001884	0.998116	
FUN_003191-T1	OTHER	0.106695	0.893305	
FUN_003192-T1	OTHER	0.008670	0.991330	
FUN_003193-T1	OTHER	0.018698	0.981302	
FUN_003194-T1	OTHER	0.010713	0.989287	
FUN_003195-T1	OTHER	0.001824	0.998176	
FUN_003196-T1	SP(Sec/SPI)	0.902123	0.097877	CS pos: 17-18. VTA-EI. Pr: 0.4638
FUN_003197-T1	OTHER	0.000977	0.999023	
FUN_003198-T1	OTHER	0.001812	0.998188	
FUN_003199-T1	OTHER	0.002413	0.997587	
FUN_003200-T1	OTHER	0.042422	0.957578	
FUN_003201-T1	OTHER	0.000367	0.999633	
FUN_003202-T1	OTHER	0.111059	0.888941	
FUN_003203-T1	SP(Sec/SPI)	0.969470	0.030530	CS pos: 20-21. ILA-DF. Pr: 0.9107
FUN_003204-T1	OTHER	0.001018	0.998982	
FUN_003205-T1	OTHER	0.006374	0.993626	
FUN_003206-T1	OTHER	0.001940	0.998060	
FUN_003207-T1	OTHER	0.002507	0.997493	
FUN_003208-T1	OTHER	0.003031	0.996969	
FUN_003209-T1	OTHER	0.062911	0.937089	
FUN_003210-T1	OTHER	0.084245	0.915755	
FUN_003211-T1	OTHER	0.008126	0.991874	
FUN_003212-T1	OTHER	0.000706	0.999294	
FUN_003213-T1	OTHER	0.001580	0.998420	
FUN_003214-T1	OTHER	0.000240	0.999760	
FUN_003215-T1	OTHER	0.001144	0.998856	
FUN_003216-T1	OTHER	0.048196	0.951804	
FUN_003217-T1	OTHER	0.032466	0.967534	
FUN_003218-T1	OTHER	0.005160	0.994840	
FUN_003219-T1	OTHER	0.000912	0.999088	
FUN_003220-T1	OTHER	0.001459	0.998541	
FUN_003221-T1	OTHER	0.000792	0.999208	
FUN_003222-T1	OTHER	0.001250	0.998750	
FUN_003223-T1	OTHER	0.000586	0.999414	
FUN_003224-T1	OTHER	0.000361	0.999639	
FUN_003225-T1	OTHER	0.008193	0.991807	
FUN_003226-T1	OTHER	0.001910	0.998090	
FUN_003227-T1	SP(Sec/SPI)	0.969690	0.030310	CS pos: 25-26. SHA-LP. Pr: 0.8598
FUN_003228-T1	OTHER	0.242776	0.757224	
FUN_003229-T1	OTHER	0.000866	0.999134	
FUN_003229-T2	OTHER	0.000797	0.999203	
FUN_003229-T3	OTHER	0.001137	0.998863	
FUN_003230-T1	OTHER	0.000542	0.999458	
FUN_003231-T1	SP(Sec/SPI)	0.993897	0.006103	CS pos: 23-24. TLA-AP. Pr: 0.8857
FUN_003232-T1	SP(Sec/SPI)	0.994991	0.005009	CS pos: 24-25. VLS-AP. Pr: 0.8241
FUN_003233-T1	SP(Sec/SPI)	0.979830	0.020170	CS pos: 23-24. VVS-AP. Pr: 0.6439
FUN_003234-T1	OTHER	0.000263	0.999737	
FUN_003235-T1	OTHER	0.004705	0.995295	
FUN_003236-T1	OTHER	0.001122	0.998878	
FUN_003237-T1	SP(Sec/SPI)	0.639232	0.360768	CS pos: 20-21. VSA-VT. Pr: 0.5776
FUN_003238-T1	OTHER	0.000454	0.999546	
FUN_003239-T1	OTHER	0.000618	0.999382	
FUN_003240-T1	OTHER	0.001099	0.998901	
FUN_003241-T1	OTHER	0.001042	0.998958	
FUN_003242-T1	OTHER	0.001126	0.998874	
FUN_003243-T1	OTHER	0.000725	0.999275	
FUN_003244-T1	OTHER	0.002633	0.997367	
FUN_003245-T1	SP(Sec/SPI)	0.992436	0.007564	CS pos: 18-19. VQS-SP. Pr: 0.9018
FUN_003246-T1	OTHER	0.001171	0.998829	
FUN_003247-T1	OTHER	0.002436	0.997564	
FUN_003248-T1	OTHER	0.011225	0.988775	
FUN_003249-T1	OTHER	0.022049	0.977951	
FUN_003250-T1	OTHER	0.001156	0.998844	
FUN_003251-T1	OTHER	0.000854	0.999146	
FUN_003252-T1	OTHER	0.000372	0.999628	
FUN_003253-T1	OTHER	0.001020	0.998980	
FUN_003254-T1	OTHER	0.001387	0.998613	
FUN_003255-T1	OTHER	0.049743	0.950257	
FUN_003256-T1	OTHER	0.001199	0.998801	
FUN_003257-T1	OTHER	0.005838	0.994162	
FUN_003258-T1	OTHER	0.000262	0.999738	
FUN_003259-T1	OTHER	0.000939	0.999061	
FUN_003260-T1	OTHER	0.002503	0.997497	
FUN_003261-T1	OTHER	0.000908	0.999092	
FUN_003262-T1	OTHER	0.001033	0.998967	
FUN_003263-T1	OTHER	0.000578	0.999422	
FUN_003264-T1	OTHER	0.001148	0.998852	
FUN_003265-T1	OTHER	0.000796	0.999204	
FUN_003266-T1	OTHER	0.001100	0.998900	
FUN_003267-T1	OTHER	0.003439	0.996561	
FUN_003268-T1	OTHER	0.002471	0.997529	
FUN_003269-T1	OTHER	0.002078	0.997922	
FUN_003270-T1	SP(Sec/SPI)	0.989560	0.010440	CS pos: 18-19. SHA-LP. Pr: 0.7604
FUN_003271-T1	OTHER	0.000831	0.999169	
FUN_003271-T2	OTHER	0.001172	0.998828	
FUN_003272-T1	SP(Sec/SPI)	0.994123	0.005877	CS pos: 26-27. SSA-ER. Pr: 0.7887
FUN_003273-T1	OTHER	0.000884	0.999116	
FUN_003274-T1	OTHER	0.001847	0.998153	
FUN_003275-T1	OTHER	0.000967	0.999033	
FUN_003276-T1	OTHER	0.000292	0.999708	
FUN_003277-T1	OTHER	0.000794	0.999206	
FUN_003278-T1	OTHER	0.001028	0.998972	
FUN_003279-T1	OTHER	0.000479	0.999521	
FUN_003280-T1	OTHER	0.000254	0.999746	
FUN_003281-T1	OTHER	0.002724	0.997276	
FUN_003282-T1	OTHER	0.005836	0.994164	
FUN_003283-T1	OTHER	0.000511	0.999489	
FUN_003284-T1	OTHER	0.000835	0.999165	
FUN_003285-T1	SP(Sec/SPI)	0.988222	0.011778	CS pos: 20-21. VSS-LT. Pr: 0.8558
FUN_003286-T1	OTHER	0.001783	0.998217	
FUN_003287-T1	SP(Sec/SPI)	0.992340	0.007660	CS pos: 17-18. VAP-GR. Pr: 0.4667
FUN_003288-T1	OTHER	0.004342	0.995658	
FUN_003289-T1	OTHER	0.000307	0.999693	
FUN_003290-T1	OTHER	0.070099	0.929901	
FUN_003291-T1	OTHER	0.001099	0.998901	
FUN_003292-T1	OTHER	0.000860	0.999140	
FUN_003293-T1	OTHER	0.265250	0.734750	
FUN_003294-T1	OTHER	0.002068	0.997932	
FUN_003295-T1	OTHER	0.000701	0.999299	
FUN_003296-T1	SP(Sec/SPI)	0.925774	0.074226	CS pos: 28-29. TQA-HP. Pr: 0.5453
FUN_003297-T1	OTHER	0.202702	0.797298	
FUN_003298-T1	OTHER	0.013892	0.986108	
FUN_003299-T1	OTHER	0.001711	0.998289	
FUN_003300-T1	OTHER	0.001553	0.998447	
FUN_003301-T1	OTHER	0.001290	0.998710	
FUN_003302-T1	SP(Sec/SPI)	0.991551	0.008449	CS pos: 18-19. SQA-LV. Pr: 0.8809
FUN_003304-T1	OTHER	0.000644	0.999356	
FUN_003304-T2	OTHER	0.001082	0.998918	
FUN_003305-T1	OTHER	0.005506	0.994494	
FUN_003306-T1	OTHER	0.001121	0.998879	
FUN_003307-T1	SP(Sec/SPI)	0.994927	0.005073	CS pos: 18-19. SQA-YP. Pr: 0.6442
FUN_003308-T1	SP(Sec/SPI)	0.714517	0.285483	CS pos: 18-19. TQA-LR. Pr: 0.6619
FUN_003309-T1	OTHER	0.000382	0.999618	
FUN_003310-T1	OTHER	0.001625	0.998375	
FUN_003311-T1	OTHER	0.025813	0.974187	
FUN_003312-T1	OTHER	0.096409	0.903591	
FUN_003313-T1	OTHER	0.006825	0.993175	
FUN_003314-T1	SP(Sec/SPI)	0.999239	0.000761	CS pos: 21-22. ANA-AP. Pr: 0.7417
FUN_003315-T1	OTHER	0.018796	0.981204	
FUN_003316-T1	OTHER	0.000650	0.999350	
FUN_003317-T1	OTHER	0.000727	0.999273	
FUN_003318-T1	OTHER	0.001173	0.998827	
FUN_003319-T1	OTHER	0.006556	0.993444	
FUN_003320-T1	OTHER	0.134262	0.865738	
FUN_003321-T1	OTHER	0.001241	0.998759	
FUN_003322-T1	OTHER	0.001703	0.998297	
FUN_003322-T2	OTHER	0.000309	0.999691	
FUN_003323-T1	OTHER	0.001330	0.998670	
FUN_003324-T1	OTHER	0.001226	0.998774	
FUN_003325-T1	OTHER	0.000983	0.999017	
FUN_003326-T1	OTHER	0.082931	0.917069	
FUN_003327-T1	OTHER	0.000973	0.999027	
FUN_003328-T1	SP(Sec/SPI)	0.761951	0.238049	CS pos: 22-23. SIA-AP. Pr: 0.3705
FUN_003328-T2	OTHER	0.001591	0.998409	
FUN_003329-T1	SP(Sec/SPI)	0.879323	0.120677	CS pos: 18-19. VAA-RS. Pr: 0.5094
FUN_003330-T1	OTHER	0.079259	0.920741	
FUN_003331-T1	OTHER	0.005954	0.994046	
FUN_003332-T1	OTHER	0.000617	0.999383	
FUN_003333-T1	OTHER	0.000744	0.999256	
FUN_003334-T1	OTHER	0.001989	0.998011	
FUN_003335-T1	OTHER	0.000295	0.999705	
FUN_003336-T1	OTHER	0.000951	0.999049	
FUN_003337-T1	OTHER	0.008605	0.991395	
FUN_003337-T2	OTHER	0.001826	0.998174	
FUN_003338-T1	OTHER	0.000787	0.999213	
FUN_003339-T1	OTHER	0.007827	0.992173	
FUN_003340-T1	OTHER	0.001031	0.998969	
FUN_003341-T1	OTHER	0.003123	0.996877	
FUN_003342-T1	SP(Sec/SPI)	0.912337	0.087663	CS pos: 26-27. TSS-SQ. Pr: 0.3729
FUN_003343-T1	OTHER	0.001431	0.998569	
FUN_003344-T1	OTHER	0.000216	0.999784	
FUN_003345-T1	OTHER	0.287056	0.712944	
FUN_003346-T1	OTHER	0.001244	0.998756	
FUN_003347-T1	OTHER	0.000800	0.999200	
FUN_003348-T1	OTHER	0.030652	0.969348	
FUN_003349-T1	OTHER	0.029248	0.970752	
FUN_003350-T1	OTHER	0.002300	0.997700	
FUN_003351-T1	OTHER	0.000922	0.999078	
FUN_003352-T1	OTHER	0.010875	0.989125	
FUN_003353-T1	OTHER	0.003276	0.996724	
FUN_003354-T1	OTHER	0.000509	0.999491	
FUN_003355-T1	OTHER	0.045414	0.954586	
FUN_003356-T1	OTHER	0.002099	0.997901	
FUN_003357-T1	OTHER	0.001172	0.998828	
FUN_003358-T1	OTHER	0.000800	0.999200	
FUN_003359-T1	OTHER	0.002689	0.997311	
FUN_003360-T1	OTHER	0.000618	0.999382	
FUN_003361-T1	SP(Sec/SPI)	0.999077	0.000923	CS pos: 17-18. AHA-SF. Pr: 0.9329
FUN_003362-T1	SP(Sec/SPI)	0.977652	0.022348	CS pos: 22-23. ATS-DR. Pr: 0.4942
FUN_003363-T1	OTHER	0.001315	0.998685	
FUN_003364-T1	OTHER	0.001634	0.998366	
FUN_003365-T1	OTHER	0.016444	0.983556	
FUN_003366-T1	SP(Sec/SPI)	0.977305	0.022695	CS pos: 23-24. TLA-SI. Pr: 0.8329
FUN_003367-T1	OTHER	0.000532	0.999468	
FUN_003368-T1	OTHER	0.000722	0.999278	
FUN_003369-T1	OTHER	0.007686	0.992314	
FUN_003370-T1	OTHER	0.000682	0.999318	
FUN_003371-T1	OTHER	0.460074	0.539926	
FUN_003372-T1	OTHER	0.001691	0.998309	
FUN_003373-T1	OTHER	0.001455	0.998545	
FUN_003374-T1	OTHER	0.001414	0.998586	
FUN_003375-T1	OTHER	0.000516	0.999484	
FUN_003376-T1	OTHER	0.003559	0.996441	
FUN_003377-T1	OTHER	0.000809	0.999191	
FUN_003378-T1	SP(Sec/SPI)	0.985636	0.014364	CS pos: 18-19. AQA-QS. Pr: 0.9344
FUN_003379-T1	OTHER	0.004113	0.995887	
FUN_003380-T1	OTHER	0.005812	0.994188	
FUN_003381-T1	OTHER	0.002061	0.997939	
FUN_003382-T1	OTHER	0.000348	0.999652	
FUN_003383-T1	OTHER	0.213431	0.786569	
FUN_003384-T1	OTHER	0.000542	0.999458	
FUN_003385-T1	OTHER	0.000307	0.999693	
FUN_003386-T1	OTHER	0.000577	0.999423	
FUN_003387-T1	OTHER	0.003114	0.996886	
FUN_003388-T1	OTHER	0.001316	0.998684	
FUN_003389-T1	OTHER	0.003310	0.996690	
FUN_003390-T1	OTHER	0.000209	0.999791	
FUN_003391-T1	OTHER	0.010448	0.989552	
FUN_003392-T1	OTHER	0.000778	0.999222	
FUN_003393-T1	OTHER	0.004080	0.995920	
FUN_003394-T1	OTHER	0.001986	0.998014	
FUN_003395-T1	OTHER	0.001154	0.998846	
FUN_003396-T1	OTHER	0.001256	0.998744	
FUN_003397-T1	OTHER	0.000884	0.999116	
FUN_003398-T1	OTHER	0.003397	0.996603	
FUN_003399-T1	OTHER	0.002111	0.997889	
FUN_003400-T1	OTHER	0.001817	0.998183	
FUN_003401-T1	OTHER	0.002510	0.997490	
FUN_003402-T1	OTHER	0.000776	0.999224	
FUN_003403-T1	OTHER	0.001044	0.998956	
FUN_003404-T1	OTHER	0.000930	0.999070	
FUN_003405-T1	OTHER	0.000925	0.999075	
FUN_003406-T1	OTHER	0.000940	0.999060	
FUN_003407-T1	OTHER	0.004379	0.995621	
FUN_003408-T1	OTHER	0.001692	0.998308	
FUN_003409-T1	OTHER	0.003351	0.996649	
FUN_003410-T1	OTHER	0.000946	0.999054	
FUN_003411-T1	OTHER	0.004312	0.995688	
FUN_003412-T1	OTHER	0.068423	0.931577	
FUN_003413-T1	OTHER	0.001197	0.998803	
FUN_003414-T1	OTHER	0.000703	0.999297	
FUN_003415-T1	OTHER	0.012615	0.987385	
FUN_003416-T1	OTHER	0.000607	0.999393	
FUN_003417-T1	OTHER	0.000819	0.999181	
FUN_003418-T1	OTHER	0.001370	0.998630	
FUN_003419-T1	OTHER	0.003960	0.996040	
FUN_003420-T1	OTHER	0.009635	0.990365	
FUN_003421-T1	OTHER	0.000783	0.999217	
FUN_003422-T1	OTHER	0.000617	0.999383	
FUN_003423-T1	OTHER	0.001254	0.998746	
FUN_003424-T1	OTHER	0.032870	0.967130	
FUN_003425-T1	OTHER	0.000294	0.999706	
FUN_003426-T1	OTHER	0.000376	0.999624	
FUN_003427-T1	OTHER	0.002941	0.997059	
FUN_003428-T1	OTHER	0.001534	0.998466	
FUN_003429-T1	OTHER	0.005350	0.994650	
FUN_003430-T1	OTHER	0.201573	0.798427	
FUN_003431-T1	OTHER	0.002130	0.997870	
FUN_003432-T1	OTHER	0.002948	0.997052	
FUN_003433-T1	OTHER	0.001435	0.998565	
FUN_003434-T1	SP(Sec/SPI)	0.501067	0.498933	CS pos: 20-21. TDA-WG. Pr: 0.3039
FUN_003435-T1	SP(Sec/SPI)	0.983099	0.016901	CS pos: 20-21. VSA-AL. Pr: 0.9018
FUN_003436-T1	SP(Sec/SPI)	0.998508	0.001492	CS pos: 19-20. SFA-IP. Pr: 0.6019
FUN_003437-T1	OTHER	0.000432	0.999568	
FUN_003438-T1	OTHER	0.000326	0.999674	
FUN_003439-T1	OTHER	0.001924	0.998076	
FUN_003440-T1	OTHER	0.006698	0.993302	
FUN_003441-T1	SP(Sec/SPI)	0.852143	0.147857	CS pos: 21-22. GCC-KG. Pr: 0.3394
FUN_003442-T1	OTHER	0.000790	0.999210	
FUN_003443-T1	OTHER	0.001035	0.998965	
FUN_003444-T1	OTHER	0.001041	0.998959	
FUN_003445-T1	OTHER	0.001401	0.998599	
FUN_003446-T1	OTHER	0.003551	0.996449	
FUN_003447-T1	OTHER	0.001753	0.998247	
FUN_003448-T1	SP(Sec/SPI)	0.952147	0.047853	CS pos: 22-23. IRA-LP. Pr: 0.8238
FUN_003449-T1	OTHER	0.000823	0.999177	
FUN_003450-T1	OTHER	0.001034	0.998966	
FUN_003451-T1	OTHER	0.001410	0.998590	
FUN_003452-T1	OTHER	0.001714	0.998286	
FUN_003453-T1	OTHER	0.000228	0.999772	
FUN_003454-T1	OTHER	0.000504	0.999496	
FUN_003455-T1	OTHER	0.000886	0.999114	
FUN_003456-T1	OTHER	0.001267	0.998733	
FUN_003457-T1	OTHER	0.374293	0.625707	
FUN_003458-T1	OTHER	0.002531	0.997469	
FUN_003459-T1	OTHER	0.002158	0.997842	
FUN_003460-T1	OTHER	0.001055	0.998945	
FUN_003461-T1	OTHER	0.002615	0.997385	
FUN_003462-T1	OTHER	0.001454	0.998546	
FUN_003463-T1	OTHER	0.000455	0.999545	
FUN_003464-T1	OTHER	0.001194	0.998806	
FUN_003465-T1	OTHER	0.000868	0.999132	
FUN_003466-T1	OTHER	0.002798	0.997202	
FUN_003467-T1	SP(Sec/SPI)	0.991053	0.008947	CS pos: 19-20. AFA-GQ. Pr: 0.8957
FUN_003468-T1	OTHER	0.001269	0.998731	
FUN_003469-T1	SP(Sec/SPI)	0.968630	0.031370	CS pos: 26-27. TQA-RR. Pr: 0.8892
FUN_003470-T1	OTHER	0.007940	0.992060	
FUN_003471-T1	OTHER	0.001758	0.998242	
FUN_003472-T1	OTHER	0.000623	0.999377	
FUN_003473-T1	OTHER	0.000237	0.999763	
FUN_003474-T1	OTHER	0.001306	0.998694	
FUN_003475-T1	OTHER	0.000671	0.999329	
FUN_003476-T1	OTHER	0.001563	0.998437	
FUN_003477-T1	OTHER	0.000846	0.999154	
FUN_003478-T1	OTHER	0.000358	0.999642	
FUN_003479-T1	OTHER	0.000416	0.999584	
FUN_003480-T1	OTHER	0.000380	0.999620	
FUN_003481-T1	OTHER	0.001720	0.998280	
FUN_003482-T1	OTHER	0.000873	0.999127	
FUN_003483-T1	OTHER	0.001277	0.998723	
FUN_003484-T1	OTHER	0.137884	0.862116	
FUN_003485-T1	OTHER	0.000628	0.999372	
FUN_003486-T1	OTHER	0.000925	0.999075	
FUN_003487-T1	OTHER	0.000615	0.999385	
FUN_003488-T1	OTHER	0.004914	0.995086	
FUN_003489-T1	OTHER	0.000556	0.999444	
FUN_003490-T1	SP(Sec/SPI)	0.977014	0.022986	CS pos: 22-23. VSC-LS. Pr: 0.7295
FUN_003491-T1	OTHER	0.000355	0.999645	
FUN_003492-T1	OTHER	0.000604	0.999396	
FUN_003493-T1	OTHER	0.020826	0.979174	
FUN_003494-T1	OTHER	0.000674	0.999326	
FUN_003495-T1	OTHER	0.000477	0.999523	
FUN_003496-T1	OTHER	0.267797	0.732203	
FUN_003497-T1	OTHER	0.000250	0.999750	
FUN_003498-T1	OTHER	0.000372	0.999628	
FUN_003499-T1	OTHER	0.005463	0.994537	
FUN_003500-T1	SP(Sec/SPI)	0.993164	0.006836	CS pos: 19-20. AAP-QP. Pr: 0.7035
FUN_003501-T1	OTHER	0.000279	0.999721	
FUN_003502-T1	OTHER	0.003985	0.996015	
FUN_003503-T1	SP(Sec/SPI)	0.993373	0.006627	CS pos: 20-21. AAA-DL. Pr: 0.5488
FUN_003504-T1	OTHER	0.001340	0.998660	
FUN_003505-T1	OTHER	0.005872	0.994128	
FUN_003506-T1	OTHER	0.001148	0.998852	
FUN_003507-T1	OTHER	0.003223	0.996777	
FUN_003507-T2	OTHER	0.000770	0.999230	
FUN_003508-T1	OTHER	0.000687	0.999313	
FUN_003509-T1	OTHER	0.000678	0.999322	
FUN_003510-T1	OTHER	0.004273	0.995727	
FUN_003511-T1	OTHER	0.001457	0.998543	
FUN_003512-T1	OTHER	0.001797	0.998203	
FUN_003513-T1	OTHER	0.001581	0.998419	
FUN_003514-T1	OTHER	0.000768	0.999232	
FUN_003515-T1	OTHER	0.000583	0.999417	
FUN_003516-T1	OTHER	0.000554	0.999446	
FUN_003517-T1	OTHER	0.001449	0.998551	
FUN_003518-T1	OTHER	0.001273	0.998727	
FUN_003518-T2	OTHER	0.000440	0.999560	
FUN_003519-T1	OTHER	0.000665	0.999335	
FUN_003520-T1	OTHER	0.000608	0.999392	
FUN_003521-T1	OTHER	0.000992	0.999008	
FUN_003522-T1	OTHER	0.000348	0.999652	
FUN_003523-T1	SP(Sec/SPI)	0.919092	0.080908	CS pos: 25-26. VHG-HD. Pr: 0.7281
FUN_003524-T1	OTHER	0.001178	0.998822	
FUN_003525-T1	OTHER	0.001558	0.998442	
FUN_003526-T1	OTHER	0.003003	0.996997	
FUN_003527-T1	OTHER	0.001315	0.998685	
FUN_003528-T1	OTHER	0.000574	0.999426	
FUN_003529-T1	OTHER	0.002798	0.997202	
FUN_003530-T1	OTHER	0.040789	0.959211	
FUN_003531-T1	OTHER	0.002945	0.997055	
FUN_003532-T1	OTHER	0.000733	0.999267	
FUN_003532-T2	OTHER	0.003427	0.996573	
FUN_003533-T1	OTHER	0.000773	0.999227	
FUN_003534-T1	OTHER	0.000678	0.999322	
FUN_003535-T1	OTHER	0.001015	0.998985	
FUN_003536-T1	OTHER	0.001916	0.998084	
FUN_003537-T1	OTHER	0.009998	0.990002	
FUN_003538-T1	OTHER	0.001141	0.998859	
FUN_003539-T1	OTHER	0.051221	0.948779	
FUN_003540-T1	OTHER	0.001062	0.998938	
FUN_003541-T1	OTHER	0.001162	0.998838	
FUN_003542-T1	OTHER	0.000416	0.999584	
FUN_003543-T1	OTHER	0.001941	0.998059	
FUN_003544-T1	OTHER	0.001731	0.998269	
FUN_003545-T1	OTHER	0.004077	0.995923	
FUN_003546-T1	OTHER	0.001481	0.998519	
FUN_003547-T1	OTHER	0.002129	0.997871	
FUN_003548-T1	OTHER	0.046350	0.953650	
FUN_003549-T1	OTHER	0.001021	0.998979	
FUN_003550-T1	OTHER	0.002247	0.997753	
FUN_003551-T1	OTHER	0.001243	0.998757	
FUN_003551-T2	OTHER	0.009627	0.990373	
FUN_003552-T1	OTHER	0.000315	0.999685	
FUN_003552-T2	OTHER	0.000315	0.999685	
FUN_003553-T1	OTHER	0.002676	0.997324	
FUN_003554-T1	OTHER	0.001847	0.998153	
FUN_003555-T1	OTHER	0.007153	0.992847	
FUN_003556-T1	OTHER	0.001913	0.998087	
FUN_003557-T1	OTHER	0.001138	0.998862	
FUN_003558-T1	OTHER	0.002931	0.997069	
FUN_003559-T1	OTHER	0.009043	0.990957	
FUN_003560-T1	OTHER	0.000993	0.999007	
FUN_003561-T1	OTHER	0.000852	0.999148	
FUN_003561-T2	OTHER	0.006777	0.993223	
FUN_003562-T1	OTHER	0.001440	0.998560	
FUN_003563-T1	OTHER	0.000966	0.999034	
FUN_003564-T1	OTHER	0.000222	0.999778	
FUN_003565-T1	OTHER	0.001334	0.998666	
FUN_003566-T1	OTHER	0.000535	0.999465	
FUN_003567-T1	OTHER	0.000658	0.999342	
FUN_003567-T2	OTHER	0.000449	0.999551	
FUN_003568-T1	OTHER	0.000969	0.999031	
FUN_003569-T1	OTHER	0.001476	0.998524	
FUN_003570-T1	OTHER	0.001375	0.998625	
FUN_003571-T1	OTHER	0.000826	0.999174	
FUN_003572-T1	SP(Sec/SPI)	0.993573	0.006427	CS pos: 20-21. ARA-FI. Pr: 0.9042
FUN_003573-T1	OTHER	0.003228	0.996772	
FUN_003574-T1	OTHER	0.000930	0.999070	
FUN_003575-T1	OTHER	0.048816	0.951184	
FUN_003576-T1	OTHER	0.000534	0.999466	
FUN_003577-T1	OTHER	0.056714	0.943286	
FUN_003578-T1	OTHER	0.002603	0.997397	
